recipe_id,ingredients
11283,;chicken; celery; pimientos; green peppers; onions; almonds; mayonnaise; water chestnuts; lemon juice; salt; cream of chicken soup; cheddar cheese; potato chips;
11284,;nonfat dry milk powder; powdered sugar; sugar; cocoa;
11285,;cream cheese; shredded cheddar cheese; sour cream; Worcestershire sauce; Dijon mustard; fresh backfin crab meat; chopped green onion;
11286,;spinach; artichoke hearts; cream cheese; parmesan cheese; sour cream; mayonnaise; bacon; chips;
11287,;amish starter; flour; sugar; baking powder; baking soda; cinnamon; nutmeg; ginger; salt; eggs; canola oil; applesauce; vanilla extract; apples; bananas; walnuts; dates; raisins;
11288,;ground beef; egg; milk; breadcrumbs; salt; pepper; parsley; basil; garlic; parmesan cheese; marinara sauce or spaghetti sauce; additional parmesan cheese;
11290,;cornstarch; soy sauce; dry sherry; salt; chicken breasts; chicken broth; red wine vinegar; vegetable oil; peanuts; hot red chili peppers; ginger; green onions;
11291,;chicken breasts;vegetable oil;cornstarch;rice wine;soy sauce;red bell pepper;cucumber;red onion;green onions;hoisin sauce;soy sauce;rice wine;cider vinegar;oyster sauce;brown sugar;chicken stock;dried red chili peppers;szechuan peppercorns;roasted peanuts;ginger;garlic;dried red chili peppers;sesame oil;
11292,;ham; potatoes; flour; milk; pepper; butter or margarine;
11293,;lemon Jell-O gelatin; water; yogurt; lemon pudding; cool whip; shortbread pie crusts or graham cracker crust;
11294,;bacon; potatoes; chicken broth; carrot; onion; parsley; celery seed; salt; pepper; flour; milk; American cheese; green onions;
13123,;flour; cinnamon; baking powder; salt; baking soda; butter; brown sugar; eggs; apples (optional); confectioners' sugar; water (or apple juice);
13124,;sugar; coconut flour; tapioca flour; salt; cinnamon; baking soda; cream of tartar; coconut oil; vanilla extract; unsweetened applesauce;
13125,;butter; brown sugar; flour; cinnamon; walnuts; apples; brown sugar; flour; cinnamon; nutmeg (optional); melted butter;
13126,;white flour; whole wheat flour; cinnamon; baking powder; baking soda; salt; butter; buttermilk; Splenda Sugar Blend for Baking; brown sugar; egg; egg white; apples;
13127,;baking soda; flour; baking powder; brown sugar; salt; cinnamon; eggs; buttermilk; sour cream; butter or margarine; apple;
13128,;yellow cake mix; comstock apple pie filling; eggs; sugar; ground cinnamon;
13129,;cake mix; egg; water; vegetable oil; butter; apple; cinnamon; sugar;
13130,;cream cheese; cheddar cheese; cinnamon; dried apple; chopped nuts; cinnamon stick; bay leaf;
13131,;butter or margarine; brown sugar; flour; oats; walnuts; cinnamon; cream cheese; sweetened condensed milk; eggs; apple juice concentrate; apples; cinnamon; apple glaze;
13134,;graham cracker crumbs; sugar; water; margarine; cinnamon; ricotta cheese; cottage cheese; sugar; flour; egg; cinnamon; vanilla; almond extract; diced apple; sour cream; sugar; vanilla; toasted sliced almonds;
13135,;graham cracker crumbs; slivered almonds; brown sugar; butter or margarine; cream cheese; eagle brand sweetened condensed milk; eggs; almond extract; dark brown sugar; whipping cream; almonds;
13136,;slab ribs; apple juice; water; Grill Mates cinnamon chipotle rub; apples; yellow onions; apple butter; barbecue sauce;
13137,;apples; eggs; yogurt; cereal; brown sugar; cinnamon sugar; butter;
13138,;flour; sugar; golden brown sugar; cinnamon; salt; ginger; vegetable oil; baking powder; apple; buttermilk; egg;
13139,;yellow cake mix; eggs; plain yogurt; apple pie filling; sugar; cinnamon; flour;
13140,;sugar; cinnamon; flour; baking powder; salt; vegetables; orange juice; eggs; vanilla; apples;
13141,;apples; cinnamon roll dough; butter; brown sugar; corn syrup;
13142,;brown sugar; oats; walnuts; butter; apple cinnamon muffin mix; water; vegetable oil; eggs; powdered sugar;
13143,;Splenda granular; all-purpose flour; ground cinnamon; reduced-calorie margarine; granny smith apples; lemon juice; all-purpose flour; cinnamon; reduced-calorie margarine; softened reduced-calorie margarine; egg substitute; vanilla extract; Splenda granular; all-purpose flour; baking soda; baking powder; skim milk;
13144,;yogurt; apple juice concentrate; cinnamon; cabbage; apples; walnuts; raisins;
13145,;oats; cornmeal; flour; baking powder; cinnamon; applesauce; egg substitute; soymilk;
13146,;sugar; cream cheese; butter; vanilla; almond extract; eggs; flour; baking powder; salt; cinnamon; apples;
13147,;granny smith apples; cinnamon; sugar; water; egg yolks; vanilla extract; heavy whipping cream;
13148,;apples; margarine; oats; sugar; flour; cinnamon; lemon juice;
13149,;apple; chamomile; cinnamon; vanilla; almond extract; warm water;
13150,;soymilk; all-bran cereal; Puffed Kashi; apple; cinnamon;
13151,;graham cracker; apple; whipped cream; cinnamon;
13152,;flour; cornmeal; cinnamon; eggs; vegetable oil; apple; water;
13153,;dried apples; cinnamon; freeze-dried parsley; garlic powder; ice water; corn oil; flour; powdered milk; eggs; corn oil;
13154,;dried apple; cinnamon; dried parsley; garlic powder; ice water; corn oil; flour; powdered milk; eggs; corn oil;
13155,;butter or margarine; apples; cinnamon; sugar; eggs; milk; flour;
13156,;apple; dates; quinoa; almonds; flax seeds; hemp seeds; cinnamon; nutmeg; sea salt;
13157,;light brown sugar; apples; cinnamon; nutmeg; butter; golden raisins;
13158,;apples; sugar; flour; baking soda; cinnamon; nutmeg; mixed spice; dates or raisins; walnuts (optional); egg; melted butter; brown sugar; cinnamon (extra);
13159,;butter; apples; brown sugar; corn syrup; cinnamon; eggs; milk; vanilla extract; French bread;
13160,;eggs; milk; sugar; vanilla; butter; cinnamon; apple juice; bread; butter; brown sugar; water; cinnamon; apples;
13161,;apple; hamburger buns; eggs; vegetable oil; milk; cinnamon;
13162,;bread; egg; egg white; skim milk; cinnamon; sugar-free maple syrup; apple;
13163,;cinnamon-swirl bread; cream cheese; diced apple; eggs; half-and-half or light cream; melted butter; maple syrup;
13164,;amish starter; eggs; baking powder; oil; baking soda; milk; vanilla; sugar; flour; salt; butterscotch pudding mix; cinnamon; apples;
13165,;cinnamon red-hot candies; boiling water; cherry Jell-O; apple; lemon juice; celery; pecans;
13166,;apple juice; apple cider; vanilla bean; cinnamon stick; whiskey; raisins; almonds;
13167,;oats; pecan pieces; apple pie spice; honey; egg whites; unsweetened applesauce; dried cranberries; dried blueberries; dried cherries;
13168,;oats; whole-grain toasted oat cereal; oat bran; walnuts; cinnamon; cardamom; butter; applesauce; honey; brown sugar; cooking spray; chopped dried apple;
13169,;applesauce; butter; brown sugar; cinnamon; baking soda; vanilla extract; egg; flour; granola cereal; sliced almonds (optional);
13170,;cinnamon sticks; red apples; vodka; bottle;
13171,;kefir or buttermilk; olive oil; vanilla extract; uncooked rolled oats or old fashioned oats; buckwheat groats; kernels or corn; egg; melted butter; honey or sugar; baking powder; baking soda; salt; cinnamon; apple;
13172,;flour; salt; sugar; butter; water; apples; granulated sugar; cinnamon; cornstarch; salt; egg; milk;
13173,;granny smith apple; cinnamon sticks; vodka; sugar; water; glycerin (optional);
13174,;pecan;butter;apple;sugar;lemon;cinnamon;raisin;matzos;water;egg;salt;
13175,;flour; sugar; salt; baking powder; cinnamon; applesauce; egg; milk; vanilla extract; apples; brown sugar; cinnamon; flour; oats; applesauce;
13176,;flour; sugar; cinnamon; baking soda; salt; baking powder; nutmeg; egg; shredded apple; oil; lemon peel;
13177,;flour; sugar; packed brown sugar; baking powder; ground cinnamon; milk; butter; eggs; tart apples;
13179,;flour; baking soda; salt; baking powder; ground cinnamon; raisins or nuts; sugar; cinnamon; nutmeg; apple juice; oil; applesauce; melted margarine;
13180,;brown rice flour; rice flour (white rice flour); tapioca flour; potato starch; brown sugar; baking powder (gluten free); baking soda; guar gum (xanthan gum may be substituted ~ corn derived); sea salt; canola oil; egg (If you use Ener-G egg replacer use 2); unsweetened applesauce; apples (peeled and chopped); cinnamon; ground cashews or almond meal; brown rice flour; brown sugar; canola oil; cinnamon;
13181,;butter; brown sugar; cinnamon; flour; baking powder; salt; granulated sugar; eggs; vegetable oil; milk; vanilla extract; apples;
13182,;self-rising flour; dark brown sugar; granulated sugar; cinnamon; applesauce; water; vegetable oil;
13183,;frozen bread dough; brown sugar; white sugar; flour; walnuts or pecans; melted butter; cinnamon; apples; powdered sugar; milk; vanilla;
13184,;pamela's pancake mix; brown rice flour; sorghum flour; water; coconut palm sugar; eggs; vanilla; pecans (optional); diced apple; oats; applesauce;
13185,;oats; apple; cinnamon; brown sugar or artificial sweetener; lemon juice;
13186,;apple; margarine; milk; water; salt; Quaker Oats; cinnamon; nutmeg; white sugar; brown sugar;
13187,;oatmeal; milk; applesauce; raisins; cinnamon; Splenda;
13188,;butter; Splenda brown sugar blend; Splenda granular or white sugar; unsweetened applesauce; ground cinnamon; instant apple and cinnamon oatmeal; eggs or Egg Beaters egg substitute; baking soda; all-purpose flour;
13189,;oats; flour; baking powder; baking soda; margarine; brown sugar; egg; vanilla; applesauce; cinnamon; apple;
13190,;oats; white whole wheat flour; brown sugar; baking powder; baking soda; cinnamon; salt; unsweetened applesauce; buttermilk; canola oil; vanilla; egg; chopped apple; oats (for sprinkling);
13191,;apple juice or water; salt; oats; apple; raisins (optional); cinnamon;
13192,;apples; steel cut oats; vanilla beans; cinnamon sticks; water; maple syrup; french vanilla yogurt (optional);
13193,;oats; milk; apple; cinnamon; nutmeg;
13194,;sugar; water; apple jelly; cinnamon; butter;
13195,;apple juice; sugar; ground cinnamon; vanilla extract;
13196,;infant cereal; applesauce; cinnamon; pancake mix;
13197,;flour; brown sugar; baking powder; cinnamon; salt; nonfat milk; applesauce;
13198,;flour; whole wheat flour (or buckwheat); baking powder; cinnamon; nutmeg (optional); cardamom (optional); salt; eggs; milk; butter (or margarine); maple syrup or brown sugar; apples;
13199,;flour; whole wheat flour; baking powder; cinnamon; milk; eggs; low-fat milk; butter; brown sugar; apples;
13200,;tart apples; cinnamon; eggs; whole wheat flour; milk; salt; sugar; baking powder;
13201,;flour; whole wheat flour; sugar; baking powder; cinnamon; egg whites; skim milk; margarine; unsweetened applesauce; raspberries or peaches; frozen apple juice concentrate;
13202,;Jiffy baking mix; applesauce; cinnamon; water;
13203,;Smucker's&reg; Orchard's Finest&reg; Fall Harvest Cinnamon Apple Preserves; Jif&reg; Creamy Peanut Butter; honey wheat braided pretzels;
13204,;flour; baking powder; cinnamon; nutmeg; sugar; butter; eggs; vanilla extract; evaporated milk; apples; pecans; powdered sugar;
13205,;butter; brown sugar; apple juice or water; apples; cinnamon; nutmeg; pecans; eggs; vanilla extract; sugar; cinnamon; milk; bread;
13206,;dried apples; popcorn; pecan halves; butter; cinnamon; nutmeg; brown sugar; vanilla extract;
13207,;egg; beaters egg substitute; flour; applesauce; buttermilk; low-cal margarine; cinnamon; sugar; baking soda;
13208,;pork chops; apple juice; green apples; brown sugar; smokehouse maple seasoning; cinnamon; salt; pepper;
13209,;pork tenderloin; cornstarch; cinnamon; brown sugar; apples; dried cranberries or raisins;
13210,;vanilla protein powder; unsweetened applesauce; ground cinnamon; toasted wheat germ; honey; ice;
13211,;apple; unsweetened applesauce; cinnamon; flour tortillas; shredded low-fat cheddar cheese; nonstick cooking spray; nonfat vanilla yogurt or low-fat yogurt; unsweetened applesauce; cinnamon;
13212,;vanilla yogurt; applesauce; cinnamon; apple; unsweetened applesauce; cinnamon; flour tortillas; cheddar cheese; nonstick cooking spray;
13213,;tart apple; butter; cheddar cheese; sugar; cinnamon; eggs; whipping cream;
13214,;quinoa; water; apple; raisins; almonds or cashews; cinnamon; soy margarine; maple syrup (optional);
13215,;water; vegetable oil; molasses; salt; cinnamon; whole wheat flour; oatmeal; bread flour; yeast; diced apple; raisins;
13216,;flour; baking powder; salt; cinnamon; sugar substitute; egg substitute; corn oil; skim milk; applesauce; raisins;
13217,;flour; yeast; warm water; salt; sugar or honey; cinnamon; apple; raisins;
13218,;long-grain rice; apple juice; chunky applesauce; raisins; cinnamon; salt; chopped fresh parsley;
13219,;butter; apples; sugar; cinnamon; salt; rice; flour; milk; vanilla;
13220,;sugar; cinnamon; nutmeg; cloves; butter; apples; heavy cream;
13221,;flour; salt; baking powder; sugar; milk; eggs; shortening; apples; sugar; boiling water; cinnamon;
13222,;apples; flour; sugar; butter; cinnamon; nutmeg; yeast; salt; milk; butter or margarine; eggs;
13223,;cinnamon; sugar; crescent dinner rolls; apples; butter or margarine; orange juice or water;
13224,;flour; baking powder; baking soda; salt; cream of tartar; brown sugar; butter; lemon zest; apples; cream; sugar; cinnamon;
13225,;flour; sugar; baking powder; cinnamon; butter; apple; walnuts; milk; egg; sugar (for topping); cinnamon (for topping);
13266,;milk; oatmeal; almonds; protein powder; apple; cinnamon;
13267,;flour; sugar; baking powder; salt; butter; eggs; vanilla; milk; apples; cornstarch; sugar; brown sugar; cinnamon; milk; sugar; cinnamon;
13268,;apples; sugar; cinnamon; lemon; butter; flour; sugar; baking powder; salt; butter; milk; egg;
13269,;sugar; water; tapioca; cinnamon; apples; flour; baking powder; salt; butter or margarine; milk; cheddar cheese; walnuts; whipped topping (optional);
13270,;apples; sugar; butter; flour; sugar; milk; baking powder; salt;
13271,;apples; sugar; cinnamon; oats; rice milk; sugar; butter; flour;
13272,;granulated sugar; brown sugar; ground cinnamon; ground ginger; freshly grated nutmeg; ground cloves; honey; apple cider; lemon; cortland apples; peeled; cored; and sliced; butter; flour; sugar; salt; baking powder; cold butter; rolled oats; heavy cream; vanilla ice cream;
13274,;raisins; dark rum; apples; caster sugar; flour; raw sugar; butter; baking powder; bicarbonate of soda; salt; vanilla essence; buttermilk; whipped cream (optional);
13275,;apples; walnuts; brown sugar; cinnamon; flour; baking powder; salt; sugar; ginger; egg; half-and-half; butter or margarine; vanilla ice cream;
13276,;flour; baking powder; cinnamon; sugar; brown sugar; applesauce; eggs; vanilla; apple juice; apple (peeled and chopped); brown sugar; oats; cinnamon; butter;
13277,;flour; baking powder; baking soda; ginger; butter; brown sugar; sugar; eggs; sour cream; lemon extract; apples; sugar; salt; pumpkin pie spice; eggs; pumpkin; evaporated milk;
13279,;butter; sugar; flour; baking powder; salt; milk; apple (peeled and sliced thin) (optional cinnamon sugar);
13280,;Granny Smith apples; apple cider; all-purpose flour; brown sugar; ground cinnamon; chilled butter; pie dough; water; egg white; sugar;
13281,;apple; cinnamon sugar; water; flour; oats; baking powder; brown sugar; apple pie spice; butter;
13282,;apple syrup; walnut syrup; milk; cinnamon;
13283,;flour; sugar; baking powder; salt; shortening; egg; evaporated milk; sugar; water; apples; cinnamon; butter; corn syrup; sugar; water; cinnamon; evaporated milk;
13284,;cornstarch; sugar; ground cinnamon; water; orange juice; apples; walnuts (optional); raisins (optional); Bisquick; cheddar cheese;
13285,;unsalted butter; brown sugar; cornstarch; sea salt; cinnamon; apples; lemon; butter; flour; granulated sugar; baking powder; cheddar cheese; buttermilk;
13286,;apples; sugar; margarine; cinnamon; oatmeal or rolled oats; brown sugar; flour;
13287,;fig; red wine; honey; apples; brown sugar; flour; butter; cinnamon; nutmeg; clove; granola cereal; salt;
13288,;sugar; cornstarch; salt; cinnamon; water; lemon juice; butter; apples; flour; baking powder; sugar; salt; butter; half-and-half; egg;
13289,;nonstick cooking spray; butter; dark brown sugar; egg; cloves; cinnamon; nutmeg; salt; baking soda; flour; milk; golden raisins; pecans; apple; vanilla buttercream frosting;
13290,;milk; apples; vanilla ice cream; cocoa powder; sugar; cashews; almonds; saffron;
13291,;flax seeds; hot water; sorghum flour; rice flour; coconut flour; cornstarch; guar gum; baking powder; baking soda; sea salt; pumpkin pie spice; brown sugar; coconut oil; coconut milk; bourbon vanilla extract; apples; shredded unsweetened coconut; raw sugar;
13292,;agave nectar; flax seed; coconut butter; apple; coconut;
13293,;french white cake mix; coconut; butter; apples; sugar; water; lemon juice;
13294,;butter; cream cheese; flour; salt; tart apples; sugar; all-purpose flour; salt; coconut; vanilla extract; butter;
13295,;smirnoff green apple twist vodka; malibu coconut rum; prepared sweet-and-sour mix;
13296,;apples;coffee;sugar;shortening;raisins;cinnamon;clove;nutmeg;vanilla;flour;baking soda;salt;black walnut;
13297,;flour; sugar; baking powder; salt; butter; egg; milk; vanilla; apples; brown sugar; cinnamon;
13298,;butter or margarine; sugar; vanilla extract; eggs; flour; baking powder; baking soda; evaporated milk; lemon juice; diced apples; chopped pecans; brown sugar; cinnamon; butter or margarine; confectioners' sugar; butter or margarine; vanilla extract; milk;
13299,;apples; cinnamon; sugar; salt; vanilla; pecans; flour; vegetable oil; baking soda; egg;
13300,;egg; sugar; vegetable oil; self-rising flour; cinnamon; vanilla; apples;
13301,;flour; sugar; cinnamon; baking soda; salt; oil; eggs; coffee; vanilla; apples; raisins or cranberries;
13302,;flour; salt; brown sugar; baking powder; butter or margarine; egg yolk; milk; apples; golden raisins; butter; sugar; flour; cinnamon; ginger; clove; nutmeg;
13303,;cake mix;apple pie filling;eggs;cinnamon;butter or margarine;sugar;flour;
13304,;flour; sugar; baking powder; salt; butter; egg; milk; vanilla; apples; brown sugar; cinnamon;
13305,;flour; baking powder; salt; sugar; cinnamon; butter; egg; milk; baking apple;
13306,;apple; nonstick cooking spray; flour; whole wheat pastry flour or whole wheat flour; baking soda; salt; sugar; cinnamon; walnuts; brown sugar; butter; canola oil; eggs; vanilla extract; yogurt;
13307,;sugar; butter (or margarine); liquid egg substitute; Bettern Eggs; milk; vanilla; flour; baking powder; salt; raisins (optional); apples; sugar; cinnamon;
13308,;apples; sugar; cinnamon; flour; sugar; baking powder; salt; oil; eggs; orange juice; vanilla;
13309,;sugar; pecans; cinnamon; raisins; eggs; sour cream; baking powder; baking soda; salt; vanilla; margarine; granny smith apples; whole wheat flour; cream cheese; margarine; vanilla; confectioners' sugar;
13310,;all-purpose flour; whole wheat flour; cinnamon; brown sugar; margarine; chopped walnuts; baking soda; salt; sugar; apples; egg whites; unsweetened applesauce;
13311,;butter or margarine; sugar; eggs; flour; baking powder; salt; apples; vanilla extract; white sugar; cinnamon; golden raisins; nutmeg; butter or margarine; milk; brown sugar;
13314,;unsalted butter; brown sugar; eggs; flour; baking soda; cinnamon; salt; sour cream; vanilla extract; apples; light brown sugar; flour; cinnamon; butter; water;
13315,;sugar; eggs; lemon peel; yogurt; butter; flour; baking powder; salt; apples; sugar; almonds; sugar; butter; egg;
13316,;apples; sugar; pecans; flour; baking soda; allspice; nutmeg; cinnamon; butter or margarine; vanilla extract; eggs;
13317,;granulated sugar; all-purpose flour; ground cinnamon; shortening; pecans; chopped; all-purpose flour; granulated sugar; baking powder; baking soda; salt; ground cinnamon; ground nutmeg; eggs; sour cream; shortening; apple; peeled; grated and lightly packed;
13318,;white rum; apple Schnapps; coconut cream; apple juice; caster sugar; apple;
13319,;white rum; apple Schnapps; coconut cream; apple juice; superfine sugar; apple;
13320,;cabbage; apple; Granny Smith apple; carrot; red bell pepper; green onions; mayonnaise; brown sugar; lemon juice;
13321,;cabbage; mayonnaise; apples; brown sugar; carrot; lemon juice; green onions;
13322,;apples; lemon juice; cabbage; celery; carrot; onion; sour cream; mayonnaise; celery salt;
13323,;red cabbage; green cabbage; carrot; granny smith apple; raisins; apple cider vinegar; apple juice concentrate; mayonnaise; salt; black pepper;
13324,;mayonnaise; poppy seed; honey; cider vinegar; salt; pepper; cabbage; apples; carrots; green onion; parsley;
13325,;coleslaw mix; tart apple; celery; green bell pepper; vegetable oil; lemon juice; honey; celery seed;
13326,;coleslaw mix; apples; scallions; ranch dressing;
13327,;Miracle Whip; honey; green cabbage; red cabbage; apples;
13328,;Miracle Whip light; honey; coleslaw mix; apples (green and red);
13329,;sour cream; vinegar; mustard; celery seed; onion powder; salt; cayenne; cabbage; red apple; paprika;
13330,;apples; sugar; cinnamon; vanilla extract;
13331,;sugar; oranges; granny smith apples;
13332,;apples; vanilla; sugar; flour; cinnamon; nutmeg; melted butter; oatmeal raisin cookie dough;
13333,;butter; sugar; brown sugar; egg; heavy cream; flour; salt; baking soda; cinnamon; cloves; nutmeg; quick oats; breakfast cereal; apple; walnuts;
13334,;butter; sugar; brown sugar; egg; vanilla; flour; baking powder; baking soda; salt; sour cream; raisins; apple;
13335,;sugar;shortening;eggs;vanilla;baking powder;baking soda;salt;flour;sour cream;apples;nuts;raisins;
13336,;light brown sugar; shortening; egg; flour; salt; nutmeg; cinnamon; chopped apple; finely chopped walnuts (optional);
13337,;apples; flour; oats; baking powder; butter; brown sugar; lemon; eggs; orange juice;
13338,;flour; baking powder; cinnamon; baking soda; nutmeg; cloves; butter or margarine; sugar; eggs; apples; sugar; cinnamon;
13339,;rum; apple juice;
13340,;sparkling apple cider; grenadine; lime juice; lemon (optional); cherries (optional);
13341,;apple cider; apricot nectar; limes; club soda; ice cubes;
13342,;apples; sugar; cinnamon sticks; brandy;
13343,;rum; apple juice; sour mix;
13344,;apples; water; pectin; sugar; food coloring (optional);
13345,;flour; cornmeal; brown sugar; baking powder; salt; skim milk; egg whites; apple; corn kernels;
13346,;flour; cornmeal; brown sugar; baking powder; salt; milk; egg; melted butter; apple; corn kernels;
13347,;cornmeal; flour; sugar; baking powder; salt; milk; egg; shortening; apple;
13348,;cornbread stuffing mix; sausage links; butter; granny smith apples; onion; apple juice;
13350,;potatoes; onion; apple; corned beef brisket; cabbage; apple cider; brown sugar; Dijon mustard; cloves; black pepper;
13351,;whole wheat flour; cornmeal; baking powder; white sugar; salt; cinnamon; milk; canola oil; chopped apple; ground flax seed; water (optional); sugar (optional);
13352,;cottage cheese; eggs; butter; vanilla extract; apple; flour; sugar; salt; applesauce; sugar; cinnamon;
13353,;cottage cheese; apples; raisins; lemon juice; honey; sunflower seeds (optional);
13354,;curry powder; apple; onion; lemon juice; mushrooms; chicken bouillon granule; apple juice or apple cider; chicken breasts; flour; green onions; sour cream (optional) or yogurt;
13355,;turkey or ham; mayonnaise; orange juice; apple jelly; lemon juice; celery; apples; walnuts;
13356,;unsweetened apple juice; beer or non-alcoholic beer; vegetable oil; Worcestershire sauce; garlic; salt; thyme; pepper; cayenne pepper; boneless country-style ribs;
13357,;apple juice or apple cider; apples; couscous; brown sugar; cinnamon; nutmeg; vanilla extract;
13358,;cream cheese; sugar; brown sugar; vanilla extract; mini chocolate chips; toffee pieces; caramel ice cream topping;
13359,;butter; brown sugar; eggs; honey; vanilla; flour; quick-cooking oats; baking powder; baking soda; ground allspice; salt; apple; cranberries; powdered sugar;
13360,;granulated sugar; butter; eggs; orange rind; vanilla extract; all-purpose flour; baking soda; salt; peeled apples; chopped; cranberries; chopped nuts; butter; cream cheese; vanilla extract; powdered sugar; orange rind; milk;
13361,;rhodes frozen dinner rolls; butter; apple pie filling; chopped nuts; whole cranberry sauce; additional nuts; powdered sugar; milk;
13362,;eggs; sugar; canola oil; flour; baking powder; cinnamon; baking soda; salt; tart apples; cranberries; walnuts;
13363,;stale bread; sugar; milk; cranberries; water; eggs; cinnamon; nutmeg; vanilla; rum; melted butter; tart apples; walnut halves;
13364,;apple; pecans or a mixture of nuts; dried cranberries; brown sugar; cinnamon; melted butter; brie cheese;
13365,;flour; baking powder; salt; eggs; apples; canola oil; cranberries; nuts; sugar or Splenda Sugar Blend for Baking; vanilla; melted butter; corn syrup; powdered sugar (optional);
13366,;carrot; granny smith apple; cranberries; chicken breast; applesauce; cinnamon; salt; pepper; sugar; balsamic vinegar;
13367,;apples; cranberries; red bell pepper; onion; brown sugar; golden raisin; white vinegar; gingerroot; garlic;
13368,;granny smith apples; cranberries; salted butter; sugar; rolled oats; whole wheat flour; baking powder; vanilla extract; cinnamon; allspice; nutmeg; sea salt; maple syrup; reduced-fat milk; heavy whipping cream; cinnamon; vanilla; sugar;
13369,;cabbage; carrots; apples; dried cranberries or raisins; vinaigrette;
13370,;apples; cranberries; sugar; orange zest; water; port wine;
13412,;eggs; flour; milk; butter; apples; cranberries; sugar; cinnamon; lemon juice; powdered sugar;
13413,;vegetable oil; eggs; vanilla; all-purpose flour; sugar; cinnamon; cloves; salt; baking soda; baking powder; tart apples; dried cranberries; chopped nuts;
13414,;pastry for a double-crust 9-inch pie; cranberries; sugar; water; cinnamon; salt; apples; raisins; cornstarch;
13415,;lettuce; apples; cucumber; craisins; golden raisins; feta cheese; pecans; olive oil; white balsamic vinegar; garlic; Dijon mustard; salt; fresh pepper;
13416,;pastry for a double crust (9-inch); granny smith apples; cranberries; frozen dry pack raspberries; sugar; quick-cooking tapioca; ground cinnamon; salt; almond extract; half-and-half or milk;
13417,;sugar; tapioca; cinnamon; salt; almond extract; apples; cranberries; raspberries; pie crust;
13418,;cranberry sauce; apple; orange; pecans or walnuts; sugar; lemon zest;
13419,;brown sugar; oats; whole wheat flour; cinnamon; margarine; sugar; flour; orange rind; apples; rhubarb; cranberries;
13420,;grape jelly; butter or margarine; apple; celery; cranberries; Bisquick; sage; thyme; chicken breast halves; water;
13421,;apples; yogurt; celery (optional); cranberries (or raisins); walnuts; salt; pepper;
13422,;cranberry sauce; celery; apple; pecans;
13423,;torn mixed salad greens; apples; dried cranberries; planters walnut halves; green onions; kraft lite raspberry vinaigrette dressing;
13424,;cranberries; apple; water; sugar; salt; cinnamon; cloves;
13425,;granny smith apples; cranberries; lemon; sugar; water; dried sweetened cranberries;
13426,;flour; sugar; baking powder; baking soda; salt; butter; apple; cranberries; milk; white sugar; cinnamon;
13427,;pastry dough; sugar; flour; tart apples; raspberries; cranberries; orange peel; orange juice; nutmeg; cinnamon;
13428,;oats; lemon juice; water; milk; apple; cranberries; brown sugar; cinnamon; flax seed meal;
13429,;spice cake mix; eggs; unsweetened applesauce; butter; water; diced peeled apple; dried cranberries;
13430,;butter; brown sugar; oatmeal; flour; salt; applesauce; craisins;
13431,;applesauce; brown sugar; vegetable oil; egg; flour; baking soda; salt; dried sweetened cranberries; pecans (optional); white chocolate chips;
13432,;flour; brown sugar; butter or margarine; walnuts; sugar; flour; cinnamon; salt; dried cranberries; orange zest; sliced apples;
13433,;sweetened condensed milk; cinnamon; eggs; hot water; cranberries; apples; pie shells; brown sugar; flour; butter or margarine; nuts;
13434,;apple juice; butter or margarine; apple; dried cranberries; chicken flavor stuffing mix; pecans (optional);
13435,;chicken broth; dried cranberries; butter; onion; red bell pepper; celery; granny smith apples; eggs; salt; black pepper; cream of celery soup; ground cinnamon; Hawaiian sweet bread;
13436,;apples; orange juice; lemon juice; cinnamon; cranberries; sugar; ginger;
13437,;cranberries; sugar; raisins; rum; lemons; almond; sugar; apples; flour; cornstarch; cinnamon; lemon juice; pie shells; pie dough; egg; milk; cinnamon; sugar;
13438,;apples; apple pie spice; brown sugar; Splenda; orange zest; orange juice; dried cranberries;
13439,;flour; baking soda; cinnamon; salt; eggs; brown sugar; vegetable oil; sour cream; vanilla; apple; cranberries; walnuts;
13440,;Baby Spinach; red apple; green apple; walnuts; feta cheese; dried cranberries; apple juice; apple cider vinegar; honey; salt; black pepper; oil;
13441,;butter; onion; walnuts; breadcrumbs; craisins; apple; sage; scallion; parsley; chicken stock; salt; pepper;
13442,;shortcrust pastry; egg; pie apples; dried cranberries (or sultanas); hazelnut meal;
13443,;green apple vodka; white cranberry juice;
13444,;flour; sugar; salt; shortening; egg; water; corn flakes; apples; sugar; cinnamon; butter; powdered sugar; water;
13445,;apples; lemon juice; sugar; cornstarch; cinnamon; salt; brown sugar; gluten-free flour; oats; almond meal; cinnamon; salt; butter;
13446,;yellow cake mix; eggs; oil; water; tart apples; walnuts; sugar; cinnamon; whipping cream;
13447,;cake mix; lemon zest; butter or margarine; cream cheese; sugar; eggs; half-and-half; vanilla; sugar; cinnamon; nutmeg; lemon zest; apples; almonds;
13448,;dried apple; apple juice concentrate; ground cinnamon; ground nutmeg; sugar; cream cheese; egg; phyllo pastry sheets; cooking spray; graham cracker crumbs; sugar; ground cinnamon;
13449,;graham cracker crumbs; sugar; butter; cream cheese; sweetened condensed milk; lemon juice; vanilla extract; apple pie filling;
13450,;acorn squash; apples; brown sugar; cinnamon; cream cheese; raisins (optional); chopped nuts (optional);
13451,;cream cheese; sugar; lemon zest; eggs; granny smith apples; sugar (Add cinnamon according to taste); unbaked pie crust;
